City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
187,page,36.9147,-111.4558,20.62,24,0,4.92,US,1738797143
188,flin flon,54.7682,-101.865,-16.14,89,100,2.49,CA,1738797145
189,recani,31.2846,-4.2688,9.75,43,1,3.89,MA,1738797146
190,sokcho,38.2083,128.5911,-9.88,52,0,5.4,KR,1738797148
191,chanika,-5.4167,38.0167,20.61,92,98,1.21,TZ,1738796957
192,mazamari,-11.3258,-74.5308,26.78,66,97,0.29,PE,1738797152
193,es castell,39.8795,4.2854,10.38,76,75,3.6,ES,1738797154
194,sao joao da barra,-21.6403,-41.0511,25.12,84,0,8.15,BR,1738797157
195,berdigestyakh,62.0989,126.6992,-43.73,100,60,0.45,RU,1738797159
196,la passe,45.5549,-0.8967,7.55,80,71,5.73,FR,1738797160
197,beykonak,36.3257,30.303,7.57,46,0,6.49,TR,1738797161
198,fort bragg,35.139,-79.006,10.46,67,100,4.12,US,1738797162
199,tsiombe,-25.3,45.4833,24.7,96,39,2.48,MG,1738797163
200,atherton,53.5237,-2.4935,1.83,56,0,0.47,GB,1738797165
201,greenville,35.6127,-77.3663,7.85,71,100,3.6,US,1738797035
202,george town,5.4112,100.3354,26.96,77,20,1.54,MY,1738797081
203,obihiro,42.9172,143.2044,-8.33,85,67,3.08,JP,1738797169
204,gadzhiyevo,69.2551,33.3362,-5.19,83,100,10.6,RU,1738797170
205,altamira,-3.2033,-52.2064,23.74,96,99,1.28,BR,1738797172
206,kayangel,8.0823,134.7173,27.9,81,100,8.62,PW,1738797173
207,port isabel,26.0734,-97.2086,25.58,77,0,8.23,US,1738797174
208,nyaunglebin,17.95,96.7333,18.0,88,1,1.21,MM,1738797176
209,peniche,39.3558,-9.3811,10.31,84,48,2.8,PT,1738797178
210,enewetak,11.3474,162.3373,27.06,74,99,7.53,MH,1738797181
211,bontang,0.1333,117.5,25.17,88,94,1.73,ID,1738797182
212,jamestown,42.097,-79.2353,-4.69,63,0,2.06,US,1738796906
213,tolanaro,-25.0319,46.9987,25.08,92,2,4.63,MG,1738797184
214,najran,17.4924,44.1277,15.37,13,2,2.2,SA,1738797185
215,santanyi,39.3546,3.1291,9.06,79,1,3.89,ES,1738797189
216,badger,64.8,-147.5333,-8.34,88,100,0.0,US,1738797193
217,trondheim,63.4305,10.3951,4.03,88,27,0.89,NO,1738796998
218,taro,-8.3862,115.28,21.31,93,89,1.25,ID,1738797197
219,palmer,42.1584,-72.3287,-4.71,46,20,2.57,US,1738797200
220,portland,45.5234,-122.6762,4.49,90,100,3.13,US,1738796711
221,nago,26.5881,127.9761,12.74,58,10,2.97,JP,1738797107
222,yakutsk,62.0339,129.7331,-41.02,66,100,1.0,RU,1738797204
223,shubarshi,48.5872,57.1869,-12.81,92,47,3.15,KZ,1738797205
224,lompoc,34.6391,-120.4579,16.23,88,100,1.54,US,1738797207
225,muli,2.9167,73.5667,27.4,70,40,5.49,MV,1738797208
226,dunedin,-45.8742,170.5036,14.89,80,98,1.79,NZ,1738797210
227,tindouf,27.6711,-8.1474,13.74,30,0,4.11,DZ,1738797211
228,cornwall,45.0181,-74.7281,-16.94,92,0,0.0,CA,1738797212
229,pauini,-7.7136,-66.9764,22.48,98,100,1.57,BR,1738797077
230,aykhal,66.0,111.5,-22.33,98,99,1.93,RU,1738797049
231,ban khlong bang sao thong,13.6417,100.8327,25.99,89,20,1.03,TH,1738797217
232,hilo,19.7297,-155.09,24.85,78,40,5.66,US,1738797219
233,siwa oasis,29.2041,25.5195,13.48,60,64,5.71,EG,1738797221
234,happy valley-goose bay,53.3168,-60.3315,-20.02,71,51,4.65,CA,1738797223
235,balao,-2.9167,-79.8167,26.98,76,80,2.41,EC,1738797224
236,eqbaliyeh,35.3022,51.5358,7.91,38,100,2.75,IR,1738797226
237,caconda,-13.7333,15.0667,15.43,97,95,1.84,AO,1738797228
238,mmabatho,-25.85,25.6333,23.5,51,1,5.17,ZA,1738797230
239,hadibu,12.65,54.0333,21.89,71,17,4.27,YE,1738797232
240,xilin hot,43.9667,116.0333,-23.78,90,98,2.08,CN,1738797234
241,vila velha,-20.3297,-40.2925,26.14,76,16,4.3,BR,1738797160
242,novoagansk,61.9449,76.6625,-17.76,100,89,1.58,RU,1738797238
243,mweka,-4.85,21.5667,21.49,86,100,0.48,CD,1738797241
244,yenotayevka,47.2456,47.0281,-1.33,63,63,4.78,RU,1738797242
245,levuka,50.1834,-105.4011,-16.97,96,100,4.35,CA,1738797243
246,san borja,-14.8167,-66.85,27.48,74,57,1.95,BO,1738797106
247,puerto aysen,-45.4,-72.7,10.74,99,100,2.77,CL,1738797247
248,rethymno,35.3647,24.4714,9.01,69,100,12.44,GR,1738797249
249,poli,-3.3333,36.8,16.51,70,100,2.08,TZ,1738797250
250,selfoss,63.9331,-20.9971,6.14,72,100,21.54,IS,1738797252
251,kiruna,67.8557,20.2251,-3.49,74,0,4.12,SE,1738797048
252,arteche,12.2645,125.4048,25.36,91,100,4.72,PH,1738797254
253,xinzhi,36.4989,111.7047,-1.7,22,100,3.11,CN,1738797255
254,de aar,-30.6497,24.0123,19.87,58,92,5.99,ZA,1738797257
255,aasiaat,68.7098,-52.8699,-31.41,97,54,1.92,GL,1738797077
256,callao,-12.0667,-77.15,23.16,83,0,5.66,PE,1738796983
257,zhezqazghan,47.7833,67.7667,-12.06,87,6,5.71,KZ,1738797263
258,castillos,-34.1667,-53.8333,22.72,93,100,5.23,UY,1738797264
259,pandan,14.0453,124.1694,24.57,94,90,6.42,PH,1738797266
260,isangel,-19.55,169.2667,29.06,79,75,1.03,VU,1738797268
261,bengkulu,-3.8004,102.2655,23.02,90,90,2.45,ID,1738797270
262,lorengau,-2.0226,147.2712,27.92,80,100,3.51,PG,1738797050
263,nizhniy kuranakh,58.8353,125.4869,-41.66,100,93,0.74,RU,1738797273
264,qarqaraly,49.4058,75.4742,-20.2,100,98,2.68,KZ,1738797274
265,ribeira brava,32.65,-17.0667,17.35,77,18,4.01,PT,1738797275
266,ust-nera,64.5667,143.2,-41.11,98,65,1.54,RU,1738797262
267,bikenibeu village,1.3673,173.1241,29.98,74,40,4.12,KI,1738797280
268,port elizabeth,-33.918,25.5701,19.62,96,92,0.89,ZA,1738797282
269,solleftea,63.1667,17.2667,-5.08,81,9,3.77,SE,1738797283
270,changyon,38.2508,125.0961,-10.49,80,53,1.85,KP,1738797286
271,comodoro rivadavia,-45.8667,-67.5,21.35,39,99,12.07,AR,1738797287
272,cidreira,-30.1811,-50.2056,26.11,90,1,4.11,BR,1738797077
273,nishinoomote,30.7333,131.0,9.0,57,100,12.27,JP,1738797293
274,miyako,39.6367,141.9525,-1.22,53,65,9.88,JP,1738797295
275,princeville,45.7668,-61.2985,-12.6,82,99,3.13,CA,1738797296
276,bueu,42.3246,-8.785,10.53,65,0,2.57,ES,1738797298
277,holualoa,19.6228,-155.9522,24.35,72,0,4.63,US,1738797300
278,kuvandyk,51.4781,57.3552,-9.16,85,38,7.69,RU,1738797302
279,nizhnesortymskiy,62.4397,71.7603,-14.55,100,100,3.1,RU,1738797304
280,uzgen,40.7699,73.3007,-5.8,69,38,2.98,KG,1738797306
281,salalah,17.0151,54.0924,21.05,68,40,1.54,OM,1738797307
282,kununurra,-15.7667,128.7333,27.99,69,20,3.09,AU,1738797308
283,cranbrook,49.4999,-115.7688,-10.96,90,100,1.57,CA,1738797017
284,dedougou,12.4667,-3.4667,26.11,18,96,2.61,BF,1738797311
285,whakatane,-37.9585,176.9854,24.17,80,42,2.24,NZ,1738797313
286,altai,46.3722,96.2583,-22.61,82,21,1.89,MN,1738797314
287,cavelossim,15.1726,73.9419,22.99,60,5,1.16,IN,1738797315
288,bela,25.9333,81.9833,11.23,48,0,4.32,IN,1738797316
289,kailua-kona,19.6406,-155.9956,26.42,72,0,4.63,US,1738797317
290,talnakh,69.4865,88.3972,-23.47,99,85,3.42,RU,1738797318
291,tocopilla,-22.092,-70.1979,22.87,70,23,1.87,CL,1738797322
292,glace bay,46.1969,-59.957,-9.75,68,75,4.92,CA,1738797323
293,rio grande,-32.035,-52.0986,25.26,91,5,6.29,BR,1738797324
294,ihosy,-22.4,46.1167,22.03,93,100,1.16,MG,1738797327
295,hasaki,35.7333,140.8333,4.14,32,0,6.93,JP,1738797328
296,garachico,28.7781,-17.7646,16.06,72,100,6.17,ES,1738797331
297,carrboro,35.9101,-79.0753,8.47,65,100,3.03,US,1738797335
298,ocean shores,46.9737,-124.1563,3.0,93,100,7.2,US,1738797338
299,keflavik,64.0049,-22.5624,6.24,70,75,25.72,IS,1738797339
300,nadym,65.5333,72.5167,-15.36,94,100,3.79,RU,1738797341
301,yeysk,46.6989,38.2792,0.48,72,32,6.04,RU,1738797064
302,misliyah,17.4599,42.5572,23.93,69,5,1.25,SA,1738797345
303,ust'-kulom,61.6864,53.6902,-18.88,100,83,1.03,RU,1738797346
304,madalena,41.2162,-8.3345,9.19,67,85,1.57,PT,1738797348
305,sheridan,44.8333,-106.9173,-15.79,66,40,6.17,US,1738797061
306,nili,33.7218,66.1302,-11.78,69,1,2.83,AF,1738797351
307,ketchikan,55.3422,-131.6461,3.26,48,0,5.14,US,1738797352
308,smithers,54.7804,-127.1743,-9.79,79,34,1.06,CA,1738797354
309,colonia,50.9333,6.95,3.92,92,100,1.03,DE,1738797306
310,pokhara,28.2333,83.9833,13.65,31,0,3.14,NP,1738797357
311,isafjordur,66.0755,-23.124,1.27,89,77,13.11,IS,1738797359
312,dudinka,69.4058,86.1778,-22.48,99,99,3.53,RU,1738797362
313,sao vicente,-23.9631,-46.3919,25.61,89,100,2.1,BR,1738797255
314,teknaf,20.8624,92.3058,18.77,59,14,4.37,BD,1738797364
315,nadi,-17.8,177.4167,27.0,83,75,5.66,FJ,1738797365
316,bandundu,-3.3167,17.3667,23.85,73,87,1.56,CD,1738797366
317,n'zeto,-7.2312,12.8666,26.29,88,74,3.47,AO,1738797368
318,puerto baquerizo moreno,-0.9,-89.6,25.06,79,5,3.25,EC,1738797370
319,orkney,-26.9802,26.6727,23.27,45,27,0.81,ZA,1738797374
320,kangiwa,12.5521,3.8187,24.36,9,1,4.17,NG,1738797376
321,tamandare,-8.7597,-35.1047,25.89,85,100,4.79,BR,1738797377
322,lata,40.1629,-8.3327,5.38,82,64,1.45,PT,1738797379
323,coyhaique,-45.5752,-72.0662,9.58,96,100,2.37,CL,1738797277
324,gaigeturi,33.4644,126.3183,3.95,55,99,8.5,KR,1738797383
325,strezhevoy,60.7333,77.5889,-20.52,100,100,0.5,RU,1738797384
326,nema,57.5067,50.5011,-15.38,98,99,1.64,RU,1738797385
327,hami,42.8,93.45,-8.04,46,0,2.15,CN,1738797386
328,cedeira,43.6797,-8.0209,12.21,100,99,8.59,ES,1738797388
329,fale old settlement,-9.3852,-171.2468,28.62,73,83,7.54,TK,1738797391
330,conception bay south,47.4999,-52.9981,-9.03,72,99,8.49,CA,1738797229
331,komsomol'skiy,43.9783,46.6985,1.86,85,100,3.38,RU,1738797393
332,kas,36.2018,29.6377,6.21,43,10,4.91,TR,1738797395
333,lulea,65.5842,22.1547,-3.96,93,0,0.51,SE,1738797397
334,cromer,52.9312,1.2989,2.3,84,45,3.18,GB,1738797398
335,kapuskasing,49.4169,-82.4331,-10.0,52,20,3.09,CA,1738797400
336,tanjungtiram,4.0613,98.3699,21.78,90,75,1.2,ID,1738797401
337,dul'durga,50.6761,113.5931,-21.86,90,100,3.88,RU,1738797402
338,aleksandrovsk,59.158,57.5624,-13.23,94,100,1.91,RU,1738797404
339,kiama,-34.6833,150.8667,26.88,82,100,1.91,AU,1738797405
340,changqing,36.5575,116.7272,-4.91,28,17,3.44,CN,1738797406
341,puerto deseado,-47.7503,-65.8938,20.14,45,81,13.75,AR,1738797407
342,dubbo,-32.25,148.6167,27.07,65,2,5.14,AU,1738797354
343,kuraymah,18.55,31.85,19.42,20,8,8.28,SD,1738797409
344,argo,37.6333,22.7333,5.1,76,0,1.54,GR,1738797411
345,richards bay,-28.783,32.0377,24.6,92,94,5.49,ZA,1738797413
346,lisala,2.15,21.5167,26.76,44,85,0.19,CD,1738797414
347,tadine,-21.55,167.8833,27.43,78,87,5.79,NC,1738797416
348,muisne,0.6,-80.0333,26.0,82,47,1.98,EC,1738797417
349,hurfeish,33.0171,35.3484,6.44,91,79,10.97,IL,1738797419
350,mount pearl,47.5166,-52.7813,-9.36,73,100,9.26,CA,1738797420
351,yuzhno-kurilsk,44.0306,145.8556,-1.72,81,28,4.92,RU,1738797422
352,rabaul,-4.1967,152.1721,28.21,72,89,2.26,PG,1738797424
353,vilyuysk,63.7553,121.6247,-46.21,100,61,1.37,RU,1738797425
354,nagqu,31.5,92.0,-8.35,25,0,1.78,CN,1738797426
355,mount gambier,-37.8333,140.7667,20.12,66,10,2.6,AU,1738797428
356,iquique,-20.2208,-70.1431,21.61,81,12,1.87,CL,1738797429
357,long beach,33.767,-118.1892,18.38,87,100,3.09,US,1738797432
358,suonenjoki,62.6167,27.1333,0.52,98,100,3.66,FI,1738797434
359,dwarka,22.2394,68.9678,19.93,45,0,6.5,IN,1738797435
360,al hada,21.3675,40.2869,12.66,87,100,2.92,SA,1738797438
361,bauta,22.9828,-82.5464,24.99,73,20,6.69,CU,1738797439
